iter	Logloss
256	0.003052019496
257	0.003010087537
258	0.002975350881
259	0.002975350881
260	0.00297534987
261	0.002963489492
262	0.002963473149
263	0.002963472426
264	0.002947620191
265	0.002947618311
266	0.002930652253
267	0.002915061429
268	0.002900224346
269	0.002883246359
270	0.002848721652
271	0.002829169596
272	0.002807140972
273	0.002807119437
274	0.002798148105
275	0.002798124558
276	0.002798112643
277	0.002798112643
278	0.002798098144
279	0.002798091563
280	0.00279806844
281	0.002798059022
282	0.00278359661
283	0.002771136489
284	0.002757803169
285	0.002757803169
286	0.002740221584
287	0.002715877653
288	0.002699426085
289	0.002679489307
290	0.002669826355
291	0.002643784302
292	0.002643755591
293	0.002643755591
294	0.002643755591
295	0.002631066142
296	0.002631034527
297	0.002631015105
298	0.002631014909
299	0.002631001788
300	0.002631001788
301	0.002630987761
302	0.002630987761
303	0.002630967017
304	0.002630952615
305	0.002630962586
306	0.002630939226
307	0.00263093363
308	0.002630927744
309	0.002630927744
310	0.002630927744
311	0.002630923476
312	0.002630884914
313	0.002630884914
314	0.002630884914
315	0.002630884914
316	0.002630904085
317	0.002630874528
318	0.002630861603
319	0.002630865467
320	0.002630849064
321	0.002630838739
322	0.002630838739
323	0.002630835535
324	0.002630814702
325	0.00263080934
326	0.00263080934
327	0.002615207716
328	0.002585306778
329	0.002585234659
330	0.002565425976
331	0.002565404873
332	0.002565408933
333	0.002551039284
334	0.002529746648
335	0.002529769717
336	0.002515252259
337	0.002496138251
338	0.002496126336
339	0.002489761885
340	0.002475122211
341	0.002475122211
342	0.002475085747
343	0.00246385038
344	0.002463834706
345	0.002463834706
346	0.002463825105
347	0.002463825105
348	0.002463803902
349	0.002463806767
350	0.002463787972
351	0.002463787972
352	0.00244694103
353	0.002446911498
354	0.002446901248
355	0.00244691154
356	0.002446893521
357	0.002439819235
358	0.002439833012
359	0.002413923428
360	0.002413876675
361	0.002413876675
362	0.00239676918
363	0.002384150191
364	0.002384140261
365	0.002370986711
366	0.002370955527
367	0.00235239172
368	0.002352355432
369	0.002352339934
370	0.00235232783
371	0.002352318417
372	0.002352297311
373	0.002352297311
374	0.002352288048
375	0.002352283189
376	0.002352270728
377	0.00235226069
378	0.002352214676
379	0.002352200177
380	0.00235218088
381	0.002352175861
382	0.002352154438
383	0.002352157129
384	0.002352137397
385	0.002352120364
386	0.002352120364
387	0.002337264867
388	0.002325521154
389	0.002304318045
390	0.002288542842
391	0.002288542842
392	0.002288544699
393	0.002288534133
394	0.002277778565
395	0.002259961642
396	0.002259930164
397	0.002259930164
398	0.002246080529
399	0.002246096558
400	0.002246064105
401	0.002246064105
402	0.002246064105
403	0.002246064105
404	0.002246004977
405	0.002246004977
406	0.002246004977
407	0.002245935223
408	0.002245947766
409	0.002245947766
410	0.002245947766
411	0.002245945738
412	0.002245928865
413	0.002245928865
414	0.002245913369
415	0.002245913369
416	0.002245913369
417	0.002245913369
418	0.002245913369
419	0.002245913369
420	0.002245913369
421	0.002245913369
422	0.002245913369
423	0.002245913369
424	0.00224588074
425	0.002245893068
426	0.002245893068
427	0.002245887834
428	0.002245860451
429	0.002245866148
430	0.002245840108
431	0.002245838546
432	0.00224584835
433	0.002245832216
434	0.002245801863
435	0.002245790178
436	0.002245793123
437	0.002245785107
438	0.002245774197
439	0.002245759213
440	0.002245732977
441	0.002245732977
442	0.002245732977
443	0.002245732977
444	0.002245739768
445	0.002245693479
446	0.002235439452
447	0.002235420759
448	0.002235415605
449	0.002235424907
450	0.002235421186
451	0.002235386373
452	0.002235378198
453	0.002235378198
454	0.002235378198
455	0.002235378235
456	0.002235378235
457	0.002235378235
458	0.002235378235
459	0.002235378235
460	0.002235378235
461	0.002235378235
462	0.002235378235
463	0.002235378235
464	0.002235378235
465	0.002235378235
466	0.002235378235
467	0.002235378174
468	0.002235378174
469	0.002235378174
470	0.002235378174
471	0.002235378174
472	0.002235378174
473	0.002235378174
474	0.002235378174
475	0.002235378174
476	0.002235378174
477	0.002235378174
478	0.002235378174
479	0.002235378174
480	0.002235378174
481	0.002235378174
482	0.002235354901
483	0.002235354901
484	0.002235346719
485	0.002235346719
486	0.002235346719
487	0.002235346719
488	0.002235345573
489	0.002235345573
490	0.002235345573
491	0.002235345573
492	0.002235345573
493	0.002235345573
494	0.002235345573
495	0.002235345573
496	0.002235345573
497	0.002235345573
498	0.002235345573
499	0.002235345573
500	0.002235345573
501	0.002235345573
502	0.002235345573
503	0.002235345573
504	0.002235345573
505	0.002235345573
506	0.002235345573
507	0.002235345573
508	0.002235345573
509	0.002235345573
510	0.002235345573
511	0.002235345573
512	0.002235345573
513	0.002235345573
514	0.002235345573
515	0.002235345573
516	0.002235345573
517	0.002235345573
518	0.002235345573
519	0.002235345573
520	0.002235345573
521	0.002235345573
522	0.002235345573
523	0.002235345573
524	0.002235345573
525	0.002235345573
526	0.002235345573
527	0.002235345573
528	0.002235345573
529	0.002235345573
530	0.002235345573
531	0.002235345573
532	0.002235345573
533	0.002235345573
534	0.002235345573
535	0.002235345573
536	0.002235345573
537	0.002235345573
538	0.002235345573
539	0.002235345573
540	0.002235345573
541	0.002235345573
542	0.002235345573
543	0.002235345573
544	0.002235345573
545	0.002235345573
546	0.002235345573
547	0.002235345573
548	0.002235345573
549	0.002235345573
550	0.002235345573
551	0.002235345573
552	0.002235345573
553	0.002235345573
554	0.002235345573
555	0.002235345573
556	0.002235345573
557	0.002235345573
558	0.002235345573
559	0.002235345573
560	0.002235345573
561	0.002235345573
562	0.002235345573
563	0.002235345573
564	0.002235345573
565	0.002235345573
566	0.002235345573
567	0.002235345573
568	0.002235345573
569	0.002235345573
570	0.002235345573
571	0.002235345573
572	0.002235345573
573	0.002235345573
574	0.002235345573
575	0.002235345573
576	0.002235345573
577	0.002235345573
578	0.002235345573
579	0.002235345573
580	0.002235345573
581	0.002235345573
582	0.002235345573
583	0.002235345573
584	0.002235345573
585	0.002235345573
586	0.002235345573
587	0.002235345573
588	0.002235345573
589	0.002235345573
590	0.002235345573
591	0.002235345573
592	0.002235345573
593	0.002235345573
594	0.002235345573
595	0.002235345573
596	0.002235345573
597	0.002235345573
598	0.002235345573
599	0.002235345573
600	0.002235345573
601	0.002235345573
602	0.002235345573
603	0.002235345573
604	0.002235345573
605	0.002235345573
606	0.002235345573
607	0.002235345573
608	0.002235345573
609	0.002235345573
610	0.002235345573
611	0.002235345573
612	0.002235345573
613	0.002235345573
614	0.002235345573
615	0.002235345573
616	0.002235345573
617	0.002235345573
618	0.002235345573
619	0.002235345573
620	0.002235345573
621	0.002235345573
622	0.002235345573
623	0.002235345573
624	0.002235345573
625	0.002235345573
626	0.002235345573
627	0.002235345573
628	0.002235345573
629	0.002235345573
630	0.002235345573
631	0.002235345573
632	0.002235345573
633	0.002235345573
634	0.002235345573
635	0.002235345573
636	0.002235345573
637	0.002235345573
638	0.002235345573
639	0.002235345573
640	0.002235345573
641	0.002235345573
642	0.002235345573
643	0.002235345573
644	0.002235345573
645	0.002235345573
646	0.002235345573
647	0.002235345573
648	0.002235345573
649	0.002235345573
650	0.002235345573
651	0.002235345573
652	0.002235345573
653	0.002235345573
654	0.002235345573
655	0.002235345573
656	0.002235345573
657	0.002235345573
658	0.002235345573
659	0.002235345573
660	0.002235345573
661	0.002235307447
662	0.002235307447
663	0.002235307447
664	0.002235307447
665	0.002235307447
666	0.002235307447
667	0.002235307447
668	0.002235307447
669	0.002235307447
670	0.002235307447
671	0.002235307447
672	0.002235307447
673	0.002235307447
674	0.002235307447
675	0.002235307447
676	0.002235307447
677	0.002235307447
678	0.002235307447
679	0.002235307447
680	0.002235307447
681	0.002235307447
682	0.002235326151
683	0.002235326151
684	0.002235326151
685	0.002235326151
686	0.002235326151
687	0.00223532066
688	0.00223532066
689	0.00223532066
690	0.00223532066
691	0.00223532066
692	0.00223532066
693	0.00223532066
694	0.00223532066
695	0.002235331235
696	0.002235331235
697	0.002235331235
698	0.002235331235
699	0.002235331235
700	0.002235331235
701	0.002235331235
702	0.002235331235
703	0.002235331235
704	0.002235331235
705	0.002235331235
706	0.002235331235
707	0.002235331235
708	0.002235331235
709	0.002235331235
710	0.002235331235
711	0.002235309247
712	0.002235309247
713	0.002235309247
714	0.002235309247
715	0.002235324446
716	0.002235324446
717	0.002235324446
718	0.002235324446
719	0.002235311427
720	0.002235288381
721	0.002235271721
722	0.002235271721
723	0.002235271721
724	0.002235271721
725	0.002235271721
726	0.002235271721
727	0.002235271721
728	0.002235271721
729	0.002235271721
730	0.002235271721
731	0.002235274324
732	0.002235267931
733	0.002235267931
734	0.002235267931
735	0.002235267931
736	0.002235267931
737	0.002235267931
738	0.002235267931
739	0.002235267931
740	0.002235267931
741	0.002235267931
742	0.002235267931
743	0.002235267931
744	0.002235267931
745	0.002235267931
746	0.002235267931
747	0.002235267931
748	0.002235267931
749	0.002235267931
750	0.002235267931
751	0.002235267931
752	0.002235267931
753	0.002235267931
754	0.002235267931
755	0.002235267931
756	0.002235267931
757	0.002235267931
758	0.002235267931
759	0.002235267931
760	0.002235267931
761	0.002235267931
762	0.002235267931
763	0.002235267931
764	0.002235249944
765	0.002235249944
766	0.002235249944
767	0.002235249944
768	0.002235249944
769	0.002235249944
770	0.002235281795
771	0.002235281795
772	0.002235272961
773	0.002235230811
774	0.002235212479
775	0.002235212479
776	0.002235212479
777	0.002235212479
778	0.002235212479
779	0.002235212479
780	0.002235212479
781	0.002235212479
782	0.002235212479
783	0.002235212479
784	0.002235212479
785	0.002235212479
786	0.002235212479
787	0.002235212479
788	0.002235212479
789	0.002235212479
790	0.002235212479
791	0.002235212479
792	0.002235212479
793	0.002235212479
794	0.002235212479
795	0.002235212479
796	0.002235212479
797	0.002235212479
798	0.002235235762
799	0.002235216219
